WK_KCPDFirearmsQual | 握持要领用红墨水圈出。 | 训练瞄准
WK_RangeSafetyOfficerRef | 实弹射击口令与靶场安全规程。 | 训练瞄准
WK_DefensiveHandgunRef | 详细绘制了制止力与质心命中示意图。 | 训练瞄准
WK_SheriffQualLog | 铅笔标注了考核成绩及不合格警员的补训说明。 | 训练瞄准
WK_TacticalReloadRef | 快速、行政及保留换弹的训练步骤。 | 训练装填
WK_MagazineDrillCard | 图解了排除卡壳的击、拉、射步骤。 | 训练装填
WK_ArmorersWeaponsRef | 按制式武器型号列出功能检查与弹匣检验程序。 | 训练装填
WK_PracticalShootingRef | 竞技换弹规则与起始姿态。 | 训练装填
WK_OSHALoggingRef | 联邦伐木安全规定：倒树与逃生路线。 | 训练斧头
WK_ArboristFieldGuide | 亨伯特缺口与开放缺口切割的高级几何原理。 | 训练斧头
WK_ForcibleEntryRef | 消防部门斧头破门技术。 | 训练斧头
WK_FirefighterHandToolSOP | 斧头、哈利根撬棍与钩杆的标准操作规程。 | 训练斧头
WK_BrushClearingRef | 州立公园大砍刀技术与刀刃养护。 | 训练长刀
WK_MacheteUseGuide | 图解了危险圈范围与防疲劳腕锁技术。 | 训练长刀
WK_ForestryContractorSOP | 针对不同木材密度磨砺刀刃各区域的操作指南。 | 训练长刀
WK_KnifeMaintenanceLog | 厨房刀具保持剃刀锋利的每日磨刀计划。 | 训练维护
WK_EdgeToolSharpeningRef | 按工具类型列出打磨角度与砂粒规格。 | 训练维护
WK_HandToolConditionRef | 手动工具检查与防锈处理。 | 训练维护
WK_ImpactWeaponMaintSOP | 保持弹片与端头完好性的检查清单。 | 训练维护
WK_WhetstoneSelectionRef | 按工具类别列出砂石粒度与润滑剂。 | 训练维护
WK_MeatFabricationRef | 附各物种刀角的USDA原始分割图。 | 训练短刀
WK_NSFBladeSafetyRef | 国家卫生基金会刀具操作与卫生规定。 | 训练短刀
WK_FishFabricationRef | 商业分鱼、去皮与分切参考手册。 | 训练短刀
WK_KCPDImpactWeaponsRef | 部门认可握持技术与防御姿态说明。 | 训练短钝器
WK_OSHAHandToolSafety | 预防重复性劳损的腕部对齐与握力指南。 | 训练短钝器
WK_FramingHammerCard | 建筑工的握持姿势与打钉技术。 | 训练短钝器
WK_PlumbingQuickClearRef | 按设备类型分类的吸盘技术与分级处理步骤。 | 训练短钝器
WK_BaseballSwingRef | 青少年联赛教练卡：站姿与随挥动作。 | 训练长钝器
WK_DemolitionHandToolRef | 受控拆除的大锤握持与挥击技术。 | 训练长钝器
WK_GolfSwingRef | 远距离击球旋转力学示意图。 | 训练长钝器
WK_CrowbarApplicationsRef | 拆除承包商的撬具支点使用指南。 | 训练长钝器
WK_KDFWRPrimitiveWeapons | 详述了原始装备的局限性。 | 训练长矛
WK_JavelinCoachingRef | 高中生步法与握持指南。 | 训练长矛
WK_AtlatlSpearRef | 确保矛轴保持笔直的生存学校指南。 | 训练长矛
WK_StageCombatSpearRef | 执行舞台刺击时保持间距与步法一致性的方法。 | 训练长矛
WK_ASTMMaterialSpecRef | 钢材等级、硬度与热处理范围。 | 训练锻造
WK_ForgeHeatTreatGuide | 锻造作业的淬火介质与回火色对照。 | 训练锻造
WK_IndustrialMetalworkRef | 金属加工的材料性能与切削速度。 | 训练锻造
WK_BlacksmithGuildStandards | 锤眼、冲头尺寸与套环配合公差。 | 训练锻造
WK_LumberYardManual | 木材场工具安全与材料分级指南。 | 训练木工
WK_SpanTablesRef | AWC托梁跨度、椽条与荷载计算表。 | 训练木工
WK_FinishCarpentryNotes | 装饰接缝与斜切笔记，页边有手写批注。 | 训练木工
WK_NDSWoodConstruction | 木结构连接件与紧固件计划表。 | 训练木工
WK_FramingSquareCard | 屋顶坡度、楼梯斜梁与椽条布局卡。 | 训练木工
WK_WoodenHandleShaftRef | 工具柄与杆件的木材选择与成型。 | 训练雕刻
WK_FieldExpedientToolRef | 野外学校以刀制作木制与骨制工具的方法。 | 训练雕刻
WK_ArchaeologicalToolNotes | 装柄方法与骨制工具制作的大学笔记。 | 训练雕刻
WK_TrapperBoneToolRef | 猎人制作骨锥与木制栓扣的指南。 | 训练雕刻
WK_KnifeHandleFittingRef | 刀柄制作的木材选择与成型。 | 训练雕刻
WK_HACCPFoodSafetyPlan | 商业厨房关键控制点与温度记录。 | 训练烹饪
WK_TempTimeControlChart | 按蛋白质类型列出的安全保温温度与烹饪最低温度。 | 训练烹饪
WK_LineCookStationRef | 备餐设置与备菜单流程。 | 训练烹饪
WK_SauceStockLog | 餐厅基础配方与高汤批量配比。 | 训练烹饪
WK_ServSafeRef | 食品操作员温度与交叉污染规定。 | 训练烹饪
WK_NECArticleRef | 最常引用的NEC条款。每位工程师的随身参考。 | 训练电工
WK_WireGaugeAmpacityRef | 按回路类型列出的导体规格与断路器额定值。 | 训练电工
WK_OSHAElectricalSafety | 上锁挂牌与电弧闪光个人防护设备要求。 | 训练电工
WK_ConduitFillRef | 按导线规格列出的导管与接线盒填充限值。 | 训练电工
WK_PanelInspectionChecklist | 负荷计算与回路标注规范参考。 | 训练电工
WK_GlassAnnealingRef | 按玻璃类型与厚度列出的退火曲线。 | 训练玻璃制作
WK_FloatGlassManufRef | 浮法玻璃锡浴温度与拉引速率。 | 训练玻璃制作
WK_KilnFormingRef | 工作室用烧融温度与热膨胀系数兼容性表。 | 训练玻璃制作
WK_LithicTechnologyRef | 附台面角示意图的打击与压制剥片技术。 | 训练打制石器
WK_PrimitiveSkillsKnappingRef | 通过敲击测试与贝壳状断裂评估原石质量。 | 训练打制石器
WK_LithicAnalysisStandards | 按技术与使用磨损对打制石器进行分类。 | 训练打制石器
WK_MortarMixRef | 按用途列出的砂浆配比与养护要求。 | 训练砌砖
WK_ASTMC90MasonryRef | 混凝土砌块强度与尺寸公差。 | 训练砌砖
WK_BrickBlockInspectionRef | 砌砖作业的灰缝轮廓与皮数公差。 | 训练砌砖
WK_ConcreteMixRef | 按用途列出的水灰比与坍落度规格。 | 训练砌砖
WK_OBDIICodeRef | 按系统分类的OBD-II诊断代码，磨损明显。 | 训练技工
WK_TorqueSpecsRef | 按车型与系统列出的紧固件扭矩值。 | 训练技工
WK_BrakeServiceRef | 制动盘最小厚度、检查与排气程序。 | 训练技工
WK_AutoElecDiagRef | 线路故障追踪与电气元件测试。 | 训练技工
WK_FleetMaintenanceLog | 车队保养周期、液体规格与检查表格。 | 训练技工
WK_KilnFiringScheduleRef | 窑炉温度升降速率与冷却曲线。 | 训练陶艺
WK_GlazeChemistryRef | 按釉料类型列出的助熔剂比例与着色剂含量。 | 训练陶艺
WK_ClayBodyFormulationRef | 坯料的收缩率与锥度兼容性。 | 训练陶艺
WK_PatternGradingRef | 生产纸样放码的规则与等级划分。 | 训练缝纫
WK_IndustrialSewingRef | 按面料重量列出的线张力与针迹设置。 | 训练缝纫
WK_FiberFabricRef | 按材料类型列出的织物特性与缝份。 | 训练缝纫
WK_GarmentQualityRef | 服装缝合强度与制作公差。 | 训练缝纫
WK_AWSD11WeldingRef | 美国焊接学会结构规范现场参考卡。 | 训练金工
WK_WeldingProcSpecRef | 经认证的焊接工艺、预热与检验标准。 | 训练金工
WK_ElectrodeFillMetalRef | 按母材与焊接位置匹配的焊条类型。 | 训练金工
WK_WeldInspectionRef | 目视焊缝检验标准与缺陷分类。 | 训练金工
WK_OSHAWeldingSafety | 焊接通风、火灾监察与个人防护设备要求。 | 训练金工
WK_KnoxExtensionGuide | 诺克斯县种植日历与病虫害管理。 | 训练耕作
WK_SoilTestInterpretRef | 读取土壤检测报告并计算石灰与化肥用量。 | 训练耕作
WK_PesticideApplicationRef | 按化学品类别列出的施用量与防护要求。 | 训练耕作
WK_IrrigationSchedulingRef | 蒸散量表与土壤湿度目标值。 | 训练耕作
WK_LivestockHealthRef | 按农场动物种类列出的生命体征与疾病症状。 | 训练动物护理
WK_VaccinationDosageRef | 按物种列出的牲畜用药剂量与停药期。 | 训练动物护理
WK_ReproductiveMgmtBinder | 牲畜配种日期与分娩记录。 | 训练动物护理
WK_KDALivestockRef | 肯塔基农业厅牲畜标签与运输规定。 | 训练动物护理
WK_USDAMeatGradingRef | 张贴于每个检验设施的USDA分级标准。 | 训练屠宰
WK_PrimalSubPrimalRef | 按物种列出的胴体分解与分割顺序。 | 训练屠宰
WK_HACCPMeatProcessing | 小型加工商关键控制点与温度记录。 | 训练屠宰
WK_LEFitnessStandardsRef | 警察与治安官体能评估评分表。 | 训练奔跑
WK_FireAcademyFitnessRef | 消防学院有氧体能基准测试。 | 训练奔跑
WK_NIOSHLiftingRef | 仓储与制造业的联邦职业安全搬运限额。 | 训练力量
WK_ManualMaterialsHandRef | 工业作业的搬举技术与负荷评估。 | 训练力量
WK_WorkplaceFirstAidSOP | 伤口处理与休克应对标准作业规程。 | 训练急救
WK_CPRAEDRef | CPR按压比例、AED操作与人工呼吸。 | 训练急救
WK_OSHAFirstAidRef | OSHA规定的物资要求与受训急救员配置比例。 | 训练急救
WK_EmergencyTriageRef | START检伤分类方案与患者优先级分类。 | 训练急救
WK_KYFishingRegs | 肯塔基各鱼种的垂钓季节、规格与限额。 | 训练钓鱼
WK_FishIdentificationRef | 肯塔基游钓鱼类鉴定要点：鳞片、鳍与颌部特征。 | 训练钓鱼
WK_RiggingTackleRef | 绑结、子线制作与钓组组装。有水渍。 | 训练钓鱼
WK_CommercialFishingSafetyRef | 海岸警卫队对小型渔船的浮力、信号弹与应急规程。 | 训练钓鱼
WK_EdiblePlantsRef | 东部林地可食植物。部分条目有圈注星标。 | 训练搜寻
WK_ToxicPlantRef | 与可食植物相似的有毒物种。 | 训练搜寻
WK_WildcraftHerbalistRef | 林地物种的采集时间窗与处理方法。 | 训练搜寻
WK_WildlifeTrackSignRef | 按物种列出的足迹形态与步态模式。 | 训练追踪
WK_DeerMovementRef | 白尾鹿的地形解读与活动廊道。 | 训练追踪
WK_KDFWRGameMgmtRef | 鱼类与野生动物官员的种群评估与栖息地方法。 | 训练追踪
WK_WildlifeTrappingGuide | KDFWR按目标物种列出的陷阱类型与设置方法。 | 训练诱捕
WK_FurbearerRef | 按物种列出的皮张质量评估与最佳捕获期。 | 训练诱捕
WK_KDFWRTrapperRegs | 鱼类与野生动物资源部的合法设置要求与物种限制。 | 训练诱捕
WK_NRAPistolInstructorMan | 对完美扣扳机动作的深度技术分析。 | 训练瞄准
WK_BullseyeMatchProgramme | 压力下击中移动靶的训练指南。 | 训练瞄准
WK_KYConcealedCarryGuide | 重点讲解从枪套顺畅出枪而不挂卡。 | 训练瞄准
WK_FBIQualScorebook | 有批注：这支新配枪我一枪都打不准。 | 训练瞄准
WK_USPSARulebook | 美国实战射击协会目标转换规则。 | 训练瞄准
WK_BoyScoutRiflery | 手绘的稳定卧射姿势示意图，已褪色。 | 训练瞄准
WK_VietnamRiflemanNotes | 每页都潦草写着：注意控制呼吸，陆战队员。 | 训练瞄准
WK_HighPowerNewsletter | 老枪手关于风偏与仰角修正的经验之谈。 | 训练瞄准
WK_PoliceAcademyHandgun | 第四至第六周完全专注于出枪与换弹动作。 | 训练装填
WK_RevolverSpeedloaderCard | 专注于弹出空弹壳的重力脱出技术。 | 训练装填
WK_CombatShootingDrills | 时限要求与干练习，有咖啡渍。 | 训练装填
WK_GunsmithStripping | 制式手枪的野外分解步骤。 | 训练装填
WK_NavalGunnersManual | M9与经典1911的防锈保养规程。 | 训练装填
WK_ShotgunReloadingCard | 侧弹仓与四发换弹技术。 | 训练装填
WK_RangemasterDrillBook | 清除复杂双重供弹故障的高级训练，有浮凸徽章。 | 训练装填
WK_GuardForceWeaponsManual | 在装甲车狭小空间内完成战斗换弹的规程。 | 训练装填
WK_TimberCruiserHandbook | 林分评估与倒树方向笔记。 | 训练斧头
WK_AppalachianFellingNotes | 逆树自然倾斜方向伐木的手绘示意图。 | 训练斧头
WK_BoyScoutAxemanship | 确保斧头与柄牢固结合的基本检查。 | 训练斧头
WK_MountainRescueIceAxe | 自我制动与冰缝救援技术。 | 训练斧头
WK_BackcountryHatchetCard | 高效V形切口去枝，防止刀刃卡入。 | 训练斧头
WK_TechnicalRescueAxeRef | 对角落支撑点定向打击以突破加固障碍。 | 训练斧头
WK_EngineCompanyAxeRef | 协同使用斧头清除堵塞出口的训练。 | 训练斧头
WK_KDFWRDeadwoodPamph | 清除射击通道时不挂装备的干净切割技术。 | 训练斧头
WK_BushHogOperatorRef | 拖拉机配套设备操作与动力输出轴安全。 | 训练长刀
WK_KYHighwayBrushControl | 使用灌木钩清除灌丛而不过度伸展的技术。 | 训练长刀
WK_CornDetasselingCard | 烈日下十小时轮班中控制刀具重量的手写技巧。 | 训练长刀
WK_AppalachianHerbalCutting | 识别纹理走向以确保一刀干净收割的操作手册。 | 训练长刀
WK_StateParksTrailCrew | 清除悬垂枝条而不卡刃的技术。 | 训练长刀
WK_KaiserBladeFieldRef | 重型双刃灌木钩的借重挥击技术。 | 训练长刀
WK_SCAHeavyFightCard | 创意历史重演协会练习卡。 | 训练长刀
WK_CaneCuttingManual | 低轴心挥击：以最小力气从根部截断粗茎。 | 训练长刀
WK_LarpFightChoreography | 十字护手格挡与攻击区转换基础。 | 训练长刀
WK_JewelersFileCard | 为精密机械零件微调选择锉齿等级。 | 训练维护
WK_ShopApprenticeToolLog | 涂抹木柄防止开裂的每日检查清单。 | 训练维护
WK_BarberRazorStropping | 使用皮革与帆布磨刀革修正卷刃的技术。 | 训练维护
WK_ScoutTroopToolCare | 用圆形磨刀石磨钝斧头的手绘指南。 | 训练维护
WK_BladesmithToolCare | 维护砧面与锤面以保证清洁金工成品。 | 训练维护
WK_BowSawSetGuide | 纵切与横切锯齿的精确锉磨角度。 | 训练维护
WK_AntiqueDealerCare | 包浆保护与防锈处理笔记。 | 训练维护
WK_SushiChefKnifeBook | 单次拉切动作的艺术，防止损伤食材纤维。 | 训练短刀
